"","total","X1","X2","reg_total","ctb_banddis"
"1",396511,"E","a",2796992,0.141763365787246
"2",587404,"E","b",2796992,0.210012756561334
"3",723597,"E","c",2796992,0.258705423540718
"4",493321,"E","d",2796992,0.176375549161385
"5",304168,"E","e",2796992,0.108748255268517
"6",167055,"E","f",2796992,0.0597266635013615
"7",110612,"E","g",2796992,0.0395467702446056
"8",14324,"E","h",2796992,0.00512121593483285
"9",791637,"EM","a",2178773,0.363340742702429
"10",493053,"EM","b",2178773,0.22629847166272
"11",392499,"EM","c",2178773,0.180146807400312
"12",239715,"EM","d",2178773,0.110022934927136
"13",148706,"EM","e",2178773,0.0682521767985926
"14",71605,"EM","f",2178773,0.0328648280477131
"15",38246,"EM","g",2178773,0.0175539168146475
"16",3312,"EM","h",2178773,0.00152012164644963
"28",146277,"L","a",3767414,0.0388268982384203
"29",493608,"L","b",3767414,0.131020376311178
"30",1018283,"L","c",3767414,0.270286992616155
"31",959219,"L","d",3767414,0.254609395197873
"32",572269,"L","e",3767414,0.151899685035942
"33",290171,"L","f",3767414,0.0770212671078889
"34",220912,"L","g",3767414,0.0586375694309147
"35",66675,"L","h",3767414,0.0176978160616274
"37",666987,"NE","a",1268117,0.525966452622274
"38",202069,"NE","b",1268117,0.159345707060153
"39",190882,"NE","c",1268117,0.150523965848577
"40",109224,"NE","d",1268117,0.0861308538565448
"41",58097,"NE","e",1268117,0.0458135960640856
"42",25299,"NE","f",1268117,0.0199500519273852
"43",14038,"NE","g",1268117,0.0110699564787792
"44",1521,"NE","h",1268117,0.00119941614220139
"46",1372143,"NW","a",3399574,0.403622042055858
"47",690238,"NW","b",3399574,0.20303661576421
"48",601632,"NW","c",3399574,0.176972761881342
"49",353945,"NW","d",3399574,0.104114515524592
"50",208699,"NW","e",3399574,0.0613897505981632
"51",101387,"NW","f",3399574,0.0298234425842767
"52",64359,"NW","g",3399574,0.0189314896513504
"53",7171,"NW","h",3399574,0.0021093819402078
"55",361503,"SE","a",4079253,0.0886199017320083
"56",674241,"SE","b",4079253,0.165285408872654
"57",1052644,"SE","c",4079253,0.258048225986473
"58",823357,"SE","d",4079253,0.201840140829706
"59",539704,"SE","e",4079253,0.13230461557545
"60",328706,"SE","f",4079253,0.0805799493191523
"61",259919,"SE","g",4079253,0.0637173031434922
"62",39179,"SE","h",4079253,0.00960445454106426
"64",463567,"SW","a",2647491,0.175096723652696
"65",634958,"SW","b",2647491,0.239833865346473
"66",610775,"SW","c",2647491,0.230699556674602
"67",421898,"SW","d",2647491,0.159357671093122
"68",284204,"SW","e",2647491,0.107348429135359
"69",143959,"SW","f",2647491,0.0543756333827008
"70",79927,"SW","g",2647491,0.030189715470232
"71",8203,"SW","h",2647491,0.00309840524481481
"73",777011,"WM","a",2585729,0.300499781686325
"74",644825,"WM","b",2585729,0.249378415139406
"75",512006,"WM","c",2585729,0.198012243355742
"76",294206,"WM","d",2585729,0.113780678485642
"77",187760,"WM","e",2585729,0.0726139514233703
"78",102646,"WM","f",2585729,0.0396971221655479
"79",61314,"WM","g",2585729,0.0237124617467646
"80",5961,"WM","h",2585729,0.00230534599720234
"82",1063516,"YH","a",2502138,0.42504290330909
"83",504143,"YH","b",2502138,0.201484890121968
"84",420249,"YH","c",2502138,0.167955964059536
"85",242171,"YH","d",2502138,0.096785628930139
"86",153657,"YH","e",2502138,0.0614102819268961
"87",73656,"YH","f",2502138,0.0294372252849363
"88",41076,"YH","g",2502138,0.0164163607283052
"89",3670,"YH","h",2502138,0.00146674563912942
