"","CTBAND","n","total_hh","percent_fifty"
"1",1,13,2459,0.528670191134608
"2",2,9,2211,0.407055630936228
"3",3,4,2686,0.148920327624721
"4",4,2,2036,0.0982318271119843
"5",5,2,1290,0.155038759689922
"6",6,1,726,0.137741046831956
