"","GVTREGN","no_hh","regions"
"1",112000001,795,"NE"
"2",112000002,1712,"NW"
"3",112000003,1262,"YH"
"4",112000004,1066,"EM"
"5",112000005,1189,"WM"
"6",112000006,1445,"EE"
"7",112000007,1197,"L"
"8",112000008,1862,"SE"
"9",112000009,1382,"SW"
"10",299999999,1900,"SCOT"
"11",399999999,811,"WAL"
"12",499999999,1687,"NI"
